Valve1_0,Valve1_1,Valve1_2,Valve2_0,Valve2_1,Valve2_2,Final_Effector_X,Final_Effector_Y,Final_Effector_Z
368.0,1660.0,236.0,1236.0,1373.0,268.0,2.9364102112182056,-8.141475272678413,172.14227519926322
1716.0,1094.0,531.0,1741.0,904.0,1580.0,-6.149758633127451,-2.436462655674327,184.86250284248013
318.0,1577.0,826.0,1775.0,123.0,1545.0,4.326854793559296,-2.630907686463132,177.65556738983872
1460.0,1542.0,871.0,304.0,1964.0,643.0,-0.4488212947154381,-4.563508086731289,180.88179542705927
1943.0,115.0,1474.0,1783.0,774.0,1987.0,-7.662348661593798,8.50978294894365,187.06347105090322
480.0,602.0,272.0,1256.0,1402.0,893.0,-0.3716609821336784,-2.180604865630559,171.31250887734237
1250.0,1135.0,348.0,1677.0,1474.0,1165.0,-3.556987656450732,-4.549025485234265,182.25307863617914
167.0,1571.0,1840.0,1759.0,294.0,691.0,7.562385298834105,1.6968019472136002,178.3035340149221
1225.0,1367.0,1867.0,1429.0,777.0,933.0,1.7222387320992416,2.696709483656237,185.1946576556228
446.0,1765.0,525.0,44.0,783.0,211.0,4.123201251367126,-6.127370604056733,165.17130162320512
1966.0,1470.0,920.0,1959.0,550.0,1101.0,-5.827000112354573,-2.3865385219958504,186.91924743258818
883.0,1758.0,1255.0,1135.0,550.0,567.0,2.9121647889922184,-2.435336516946368,177.67833266105256
1100.0,224.0,192.0,1896.0,842.0,1574.0,-6.297793191419076,0.48039750864457853,175.89510205764532
1014.0,1236.0,1262.0,1375.0,1432.0,1593.0,1.6236312170919975,0.28602388431112424,186.86455816012236
688.0,1252.0,183.0,1675.0,1344.0,242.0,-0.7335864283115416,-6.474661222085413,173.55647361281925
1391.0,1161.0,1419.0,1294.0,1857.0,1299.0,-0.3450520007826644,0.9131087446888295,189.49567304239326
163.0,1967.0,1287.0,1581.0,87.0,952.0,7.287091269837888,-2.5994143958416087,176.83098724044484
873.0,1104.0,1344.0,594.0,1613.0,653.0,2.5980770649613767,0.3517050859165809,177.87397316085543
1500.0,1762.0,240.0,364.0,478.0,1152.0,-2.2950164397545243,-6.689430510552827,174.10785159121411
478.0,5.0,431.0,1448.0,1085.0,453.0,-2.223660213031437,1.596295670671234,166.09149578654353
610.0,844.0,1598.0,1709.0,1798.0,1472.0,3.881814030847015,3.938560748716366,187.3478881581819
347.0,1100.0,41.0,1288.0,1774.0,881.0,1.4148167095983637,-6.436582438801306,173.83009002100755
1797.0,249.0,1199.0,1681.0,468.0,644.0,-7.354949592386643,4.907302159651216,176.75272008157413
1510.0,936.0,1951.0,836.0,1044.0,21.0,-0.6797823180018344,3.932765492911564,178.42962859433425
1051.0,1769.0,1052.0,701.0,1237.0,583.0,2.2676711762474344,-4.128888931289417,178.90306302814108
251.0,375.0,620.0,1192.0,1322.0,794.0,1.3310549507673348,0.7925433728930895,169.5108763899545
1070.0,47.0,107.0,1484.0,858.0,1842.0,-6.318781682904453,1.2027791143190312,173.72004726849084
1118.0,1223.0,399.0,769.0,1210.0,734.0,-1.5610419978809158,-4.541762411320331,174.04694238213364
448.0,996.0,987.0,1027.0,1917.0,54.0,3.140581119904638,-1.7048709366981465,173.91666033173487
1536.0,1182.0,167.0,496.0,1599.0,710.0,-4.305395636932237,-5.879959586473703,175.09334111932137
54.0,765.0,1303.0,1400.0,552.0,170.0,4.397134085059777,2.258751834130853,167.76411888433586
1997.0,238.0,124.0,616.0,28.0,1182.0,-9.930539889436908,0.49154872893254486,167.04870758148394
1835.0,339.0,1940.0,437.0,1217.0,1418.0,-3.1686416535588062,8.307548821957319,182.69787116168993
505.0,1924.0,1333.0,415.0,1409.0,1580.0,7.819461516086207,-2.9024734297916477,182.64012610191352
1125.0,118.0,101.0,1495.0,943.0,126.0,-6.789892037961954,-0.8133039227831371,165.90641219653958
611.0,1380.0,803.0,1570.0,684.0,1748.0,2.6021523009744127,-2.1353850218672714,181.031535628979
150.0,1441.0,1532.0,834.0,515.0,1666.0,8.079651203040372,1.488840768316595,177.33549825937354
320.0,1168.0,696.0,1759.0,812.0,74.0,2.162308322449937,-3.0067815658412296,170.82250756938652
1345.0,1454.0,871.0,1712.0,745.0,1444.0,-1.7586093517102244,-2.4777405495726454,185.05168704621968
1026.0,1968.0,1840.0,659.0,752.0,1767.0,5.807547243689411,0.25137360023263733,187.19242255759784
1134.0,1229.0,758.0,736.0,884.0,147.0,-0.9968394626812732,-2.892058984324408,171.19113485105453
1429.0,846.0,942.0,1787.0,318.0,794.0,-4.384459314917537,0.908930036185849,177.45146579433413
907.0,367.0,43.0,922.0,1036.0,451.0,-4.166465036237225,-2.114900487879217,165.12670034111065
505.0,762.0,1582.0,1963.0,248.0,326.0,2.0849639767700827,4.123645646434544,173.64231051656546
31.0,440.0,1738.0,1885.0,1297.0,1029.0,5.837042940486324,6.753990601997766,178.7665100617834
1289.0,964.0,759.0,540.0,835.0,1267.0,-1.9310385940710364,-0.6347506896402546,175.18018640522263
1103.0,792.0,1376.0,1083.0,39.0,792.0,-0.7935055999635179,3.4640828074029484,172.69747434405596
1614.0,876.0,1625.0,1258.0,868.0,1316.0,-2.351330843612155,4.290653275470973,184.9186350357888
1393.0,525.0,4.0,815.0,1497.0,140.0,-6.3989394747928365,-3.7711651681886096,168.2685912969674
237.0,55.0,688.0,1923.0,523.0,1310.0,-0.2173369107871017,4.044052082735366,170.3492009276998
1678.0,1956.0,597.0,1309.0,267.0,620.0,-3.1396218854237192,-6.2702945970534785,178.91793014322025
1026.0,694.0,119.0,718.0,1356.0,667.0,-3.2753986159642654,-3.492484595377589,169.53139471941063
21.0,1363.0,1200.0,13.0,229.0,109.0,6.48637758646524,-0.81573172350209,160.90484716286687
1695.0,568.0,1.0,1966.0,1484.0,1866.0,-9.56013338565215,-2.8817910036855356,184.6976061702659
1651.0,902.0,1852.0,1656.0,1676.0,368.0,-2.3181412737116314,3.8326089054683283,187.7318571907229
712.0,1324.0,1182.0,841.0,1815.0,1545.0,4.239450850044305,-1.008163830769231,184.21917633820425
438.0,503.0,701.0,529.0,421.0,444.0,0.7794546202306945,0.9398130079030294,161.67730243521788
923.0,1718.0,1792.0,606.0,646.0,1836.0,5.5471576586007405,1.4389251469912803,184.65115078805465
436.0,125.0,472.0,1348.0,1415.0,205.0,-1.3592650765557246,0.6787542428963347,166.62409803202252
1285.0,1875.0,981.0,653.0,1742.0,1208.0,1.712392233563115,-5.157010961779366,185.83922359928192
371.0,1090.0,337.0,1403.0,575.0,1327.0,1.5735807812699698,-3.212165942535702,172.28398553355473
790.0,746.0,258.0,53.0,1956.0,1674.0,0.06121887263805692,-2.8173856756956406,174.17630940974053
56.0,1536.0,1658.0,1731.0,1725.0,483.0,8.807601856229441,-0.4601283357757717,182.71830391890663
527.0,449.0,1466.0,1625.0,1728.0,1767.0,2.933253321345303,5.776994645309079,184.87439886299094
1267.0,52.0,1727.0,247.0,284.0,296.0,-1.9041731770714618,7.498510481383336,165.6587722749439
276.0,1752.0,151.0,899.0,1950.0,1990.0,5.434572861417163,-8.852310168983161,181.71920559935958
282.0,883.0,878.0,806.0,506.0,1646.0,3.777314042781894,0.9928953811421911,171.73221679788003
1.0,1461.0,1094.0,1226.0,1502.0,965.0,7.747117879928843,-2.4073648693941125,177.9515036265064
1911.0,1056.0,192.0,1066.0,1928.0,1332.0,-7.470242427297072,-5.214356273623986,184.25483938149523
1541.0,850.0,1958.0,1289.0,617.0,176.0,-1.6833098117370175,4.947759555361541,179.0537871771123
854.0,727.0,1192.0,1197.0,1698.0,1737.0,1.2101844497819099,2.6022678631440135,184.2127562428057
657.0,1891.0,427.0,1977.0,1014.0,1127.0,2.175192655739624,-7.754912372594612,182.3077857879585
494.0,1543.0,1089.0,719.0,854.0,148.0,4.258603606901687,-2.775925137897738,170.8882467091029
473.0,1797.0,367.0,637.0,665.0,564.0,3.320095577275729,-6.889156750905244,168.9421050878693
904.0,21.0,1151.0,1431.0,1406.0,83.0,-2.5607519186239895,4.524455926770489,171.6260290933307
216.0,188.0,1769.0,860.0,1897.0,401.0,4.789704522449738,6.73169347660866,173.14677327439153
108.0,1420.0,1517.0,768.0,381.0,46.0,6.614865507559213,0.14421667749393008,167.64535021822357
1566.0,1452.0,1761.0,446.0,1169.0,733.0,0.750668648143355,1.124661180508827,182.80281962386363
1970.0,315.0,243.0,443.0,612.0,1719.0,-9.006393677563203,0.6284725468256239,172.92813924677986
867.0,1149.0,854.0,1978.0,162.0,287.0,-1.0377444205556752,-1.3398876023379551,173.2737964400137
1168.0,1248.0,1221.0,161.0,1811.0,433.0,1.366073492011511,-1.360521480938837,177.1371489614135
1042.0,1760.0,289.0,352.0,1518.0,224.0,0.4375681919000593,-8.232993466946425,172.37942337138784
1974.0,1603.0,1592.0,910.0,1252.0,1930.0,-1.6340821946812558,0.5467089458386449,193.8128476498249
686.0,1730.0,889.0,1398.0,453.0,489.0,2.566064967859138,-4.082503124930285,175.01883244015235
586.0,886.0,715.0,1108.0,1072.0,6.0,0.616018899260387,-1.7822400921713673,168.5445237891457
738.0,258.0,1129.0,463.0,604.0,1327.0,0.2664762334185953,4.92049334329892,169.20150949194564
1864.0,1863.0,1305.0,1103.0,1264.0,1290.0,-1.5194437859906254,-2.9093816959478582,190.83842690701368
1361.0,887.0,1210.0,733.0,954.0,1651.0,-1.2774574803105772,2.2925275507801635,181.05974795770018
449.0,940.0,1260.0,924.0,1432.0,1815.0,4.774144263984887,2.067339483433557,181.08894721125736
189.0,957.0,448.0,80.0,1690.0,1961.0,4.9161609360492795,-2.4395143002177235,173.2818998850994
55.0,1875.0,819.0,1566.0,1212.0,210.0,6.655582890658664,-6.228954768276841,175.17096665622995
124.0,826.0,1833.0,1948.0,1058.0,142.0,5.716420822435119,4.322518204244086,176.31644819061333
727.0,1793.0,1655.0,1092.0,572.0,1268.0,5.638547609752589,-0.07479453005532116,182.54383613214247
820.0,636.0,951.0,1137.0,809.0,533.0,-0.6323647688810202,1.3083430376594511,171.22602900956372
493.0,909.0,1316.0,782.0,787.0,1599.0,4.085256923654031,2.808780574179627,176.26753765236094
306.0,1355.0,493.0,1871.0,1681.0,1222.0,3.528733398978707,-5.19634469184065,181.5989998263561
1.0,814.0,49.0,1149.0,1409.0,1588.0,3.0378854451090196,-3.9593163330573593,171.7595148587763
928.0,252.0,1572.0,1567.0,1767.0,406.0,-0.5924101264592021,5.742245452514187,179.33380018635086
1004.0,1552.0,149.0,1458.0,97.0,1907.0,-1.3893108623679855,-5.673600463989472,177.62153680666063
1389.0,346.0,1971.0,665.0,577.0,489.0,-1.3919223255821547,7.586735889470137,173.75922199834957
570.0,1496.0,901.0,802.0,992.0,480.0,3.4701061277990926,-3.3589276841498594,172.94752179664258
719.0,753.0,688.0,1815.0,1077.0,368.0,-1.1167391165073608,-0.9672546984662567,173.95158816395244
887.0,1110.0,1324.0,216.0,1077.0,518.0,2.411732724601847,0.517620271725787,172.46707903763726
1893.0,1801.0,20.0,1679.0,1143.0,1569.0,-6.488436636041832,-9.281170991705272,187.24923702147169
412.0,645.0,1999.0,1844.0,314.0,692.0,3.8922304788343256,7.131823808334435,176.11982851007733
1600.0,260.0,448.0,1214.0,460.0,478.0,-7.719896194460172,0.9243474196335713,168.7004621737666
502.0,510.0,867.0,851.0,352.0,1897.0,1.380201394378103,3.1990027356993807,171.61417031052048
1068.0,1618.0,1284.0,617.0,396.0,611.0,1.962999169396625,-1.378695603124844,174.86893328803626
201.0,338.0,1619.0,779.0,996.0,11.0,3.9677318151483854,5.186803260633619,166.1203333602224
480.0,276.0,317.0,903.0,266.0,1352.0,-1.1453075170018514,1.1731051886472066,164.5317719396815
1684.0,662.0,1468.0,1653.0,737.0,109.0,-4.791555141442043,3.4145991755716736,178.38629415417958
896.0,1750.0,1641.0,186.0,1742.0,281.0,5.3292693775688615,-1.830897564958556,179.33251144751165
1210.0,1863.0,1746.0,1701.0,152.0,1751.0,2.825072241639319,0.8115293575632957,189.41130840164445
1957.0,45.0,1144.0,1705.0,1117.0,37.0,-9.043667299766359,4.543684217266266,176.4341312696269
1273.0,577.0,1704.0,23.0,183.0,1087.0,-0.07306625546768186,5.995601873432045,170.8126235336546
436.0,1086.0,1049.0,1264.0,1904.0,718.0,3.924085375173783,-1.255928809567977,179.2495956843915
1793.0,1311.0,598.0,171.0,284.0,80.0,-4.2490014677828345,-3.31990615755828,167.71664408180948
156.0,1224.0,510.0,1350.0,905.0,748.0,3.6240732759605816,-3.762404066493611,171.1314557737921
1625.0,238.0,772.0,1816.0,693.0,1501.0,-7.640790189415347,3.5704753221330794,179.9560271121618
1083.0,1924.0,1611.0,354.0,520.0,295.0,3.672826319657752,-1.6339052865981671,175.80559130932306
1234.0,1807.0,697.0,1637.0,1045.0,356.0,-0.8599850005810915,-6.251364896653373,180.77136385054354
108.0,88.0,603.0,220.0,1792.0,1705.0,3.0172080928888665,2.6352037987844277,169.1918234433551
753.0,1556.0,384.0,565.0,933.0,113.0,1.1317021951591022,-6.229287875828278,167.99983478192496
25.0,501.0,1434.0,135.0,612.0,1557.0,6.277295511363299,5.386026374308218,167.62165379271866
1044.0,1391.0,1841.0,295.0,1726.0,284.0,3.956291269051677,0.9119688933005995,179.86036696257622
1522.0,1609.0,826.0,1077.0,1057.0,182.0,-2.189796396549591,-4.607149319937534,178.2503895539669
1792.0,113.0,1279.0,1908.0,350.0,1981.0,-7.5765105049776125,7.7297049498834145,183.71513560999372
1286.0,914.0,1187.0,744.0,1679.0,14.0,-1.2333374830885062,-0.1401730717154388,176.02903027957365
1813.0,1703.0,418.0,786.0,1975.0,548.0,-3.9769117242665657,-7.878503977884103,182.97897152208077
1892.0,1408.0,1800.0,1718.0,823.0,965.0,-2.584139556431203,2.1705961448601685,190.38883199708474
1516.0,1908.0,1191.0,1201.0,1253.0,335.0,-0.2259189827184209,-4.416752749054915,184.13090123303462
810.0,1499.0,1121.0,1397.0,787.0,1944.0,3.0751275248383747,-1.0011292892015857,184.97229999772833
1785.0,609.0,540.0,1539.0,61.0,458.0,-8.030976404697135,0.02274398872004979,171.3947426818468
1281.0,94.0,1399.0,1157.0,1928.0,1942.0,-2.6626359211455224,7.340438438040327,186.0038058433561
506.0,146.0,1074.0,148.0,1346.0,184.0,1.2021200810658688,3.338061152097581,163.48180655571682
1752.0,1253.0,1033.0,517.0,273.0,738.0,-3.3000520555005872,-0.6127038587203781,174.69015527326803
1953.0,739.0,648.0,882.0,649.0,1788.0,-7.14477996147453,0.548475219867786,180.1147208911988
1804.0,1625.0,1292.0,985.0,1713.0,676.0,-1.8494535450802003,-2.6506897245731134,187.74903324459373
931.0,524.0,458.0,312.0,1072.0,286.0,-2.0171364269002283,-1.013853327601131,164.46853086145916
1958.0,279.0,1378.0,25.0,539.0,1043.0,-5.316460045832765,5.5962654149628195,172.62632899773527
434.0,374.0,1433.0,1921.0,706.0,499.0,1.4088962928254374,5.220253113199107,173.53324132176533
921.0,1891.0,628.0,100.0,127.0,1004.0,2.2738105470544303,-5.011621836729302,169.93995684880585
1322.0,1536.0,34.0,1835.0,1212.0,313.0,-4.298595623056049,-8.538492266095972,177.79096745751616
763.0,1392.0,1229.0,1266.0,1613.0,1165.0,3.51560491206631,-1.274459011057853,184.3050238082895
546.0,1368.0,889.0,58.0,1329.0,688.0,4.221404378857697,-2.8807111040940696,171.0296172565046
1877.0,835.0,1397.0,1920.0,326.0,950.0,-5.817521590106596,3.432851724599983,183.45834981199573
1785.0,1501.0,761.0,1058.0,35.0,1230.0,-4.129468247615273,-2.549703507998726,178.7528934852951
343.0,995.0,1656.0,392.0,778.0,372.0,5.489347088292336,2.7249413742847137,169.22067018386943
1881.0,417.0,1050.0,932.0,1847.0,1844.0,-6.354253417899438,3.483192956649662,186.91102650410298
31.0,814.0,1085.0,348.0,321.0,864.0,5.207103003341915,1.7516584448586343,163.71515622196355
1560.0,651.0,1289.0,415.0,1019.0,1380.0,-2.612428812504763,3.5272846391376986,178.50306027459015
988.0,1360.0,1002.0,356.0,37.0,256.0,0.772926957161245,-1.3933944769155933,166.6444474265944
41.0,508.0,1127.0,1139.0,638.0,1423.0,4.482378854405154,3.873696028582259,171.00028627623294
1599.0,1083.0,174.0,1216.0,596.0,395.0,-6.174973842128113,-4.585194257959814,171.82414476243545
630.0,1722.0,746.0,668.0,1866.0,342.0,3.9559376687841876,-6.266704075877445,176.52913837711407
482.0,1108.0,1255.0,1293.0,654.0,747.0,3.4208163376350176,0.8170960597439942,174.5437856186191
1694.0,1227.0,1579.0,802.0,1156.0,81.0,-1.8076175453672705,0.7348739154541583,179.74106160084312
312.0,571.0,1489.0,1350.0,845.0,1784.0,4.383716073309328,5.733753577244192,178.53940600278207
1020.0,236.0,1511.0,1208.0,1131.0,1539.0,-0.766218275997225,7.128930641984324,180.07409456677945
1662.0,22.0,1037.0,1046.0,1264.0,110.0,-6.782102887909855,3.946184261072399,172.20304437774973
876.0,1158.0,1067.0,1182.0,1288.0,1568.0,1.7182173693575966,-0.2373547544523539,182.86694324479322
1996.0,782.0,468.0,173.0,459.0,374.0,-6.907399037211997,-1.4960110217130487,167.67680825855084
870.0,396.0,589.0,1226.0,323.0,1315.0,-2.6162712920924527,1.8587419691979585,170.3044330054518
1805.0,816.0,1205.0,1673.0,957.0,1380.0,-5.424325577322779,2.457400814293343,186.30138703400658
593.0,1651.0,1476.0,265.0,54.0,1264.0,5.65447357415506,0.260744759673749,173.1871947907975
1191.0,1322.0,730.0,950.0,375.0,1775.0,-0.843622861382598,-1.7721208678867357,178.71401229977917
1086.0,1857.0,1059.0,1020.0,1448.0,1756.0,2.9230000293304235,-4.038411803969494,188.36933335269663
220.0,255.0,1848.0,1285.0,987.0,1225.0,4.797788092205543,8.480022074622363,175.5877758181469
807.0,675.0,1899.0,1275.0,153.0,1789.0,2.5238524325964153,7.723057504724148,179.69678303536585
837.0,201.0,1530.0,1652.0,743.0,285.0,-1.008911397335098,6.209440896635344,172.86845647107498
376.0,1788.0,1810.0,1066.0,904.0,1820.0,8.968729462078713,0.9346320342975583,185.69024619951833
251.0,1045.0,780.0,1542.0,1870.0,1522.0,4.436582955417227,-1.7953605897223053,182.1077062426923
562.0,396.0,1165.0,1645.0,1698.0,1103.0,1.1273223492909032,3.673460680381807,179.86027392474872
1147.0,413.0,906.0,1924.0,671.0,187.0,-4.358715314212795,2.039156183283717,172.9313180125413
1330.0,1973.0,17.0,1349.0,864.0,1774.0,-2.08979047924655,-9.597135718671106,183.26080491542902
886.0,752.0,1547.0,1687.0,451.0,1079.0,0.6105695670856985,4.640255321098662,178.93508020532988
679.0,562.0,662.0,1354.0,1284.0,1012.0,-0.6194862866171413,0.28226935724948354,174.68562831540402
138.0,164.0,1028.0,1233.0,469.0,618.0,1.8731194016983133,4.356325026163618,164.72472039293234
167.0,916.0,711.0,1081.0,310.0,1583.0,3.64425843436496,0.09778379507409318,170.53386899685847
1242.0,674.0,1333.0,653.0,414.0,393.0,-1.540425367113404,3.0504570823676467,170.26227379984417
1218.0,1868.0,873.0,1488.0,637.0,1836.0,0.680086749359895,-4.237458534629799,186.79950131027803
879.0,1382.0,967.0,1895.0,1459.0,1980.0,1.7679694401907855,-1.9047179973474544,190.19968800515696
432.0,607.0,1646.0,1113.0,29.0,1577.0,3.6785746359458753,6.5600628701165915,173.5739890730637
252.0,1365.0,1972.0,528.0,1981.0,1363.0,9.827473052313335,2.6582266089499353,183.99258941061314
1058.0,139.0,607.0,1063.0,1217.0,1919.0,-3.7491483699986397,3.1541843443814033,176.88219807581544
69.0,1466.0,981.0,197.0,360.0,593.0,6.371683613709369,-2.0045858416809637,164.68102524278376
1401.0,1715.0,435.0,662.0,1044.0,642.0,-1.6534460907144348,-6.6177298553518575,176.2240801459919
124.0,492.0,573.0,62.0,1950.0,1409.0,4.108933076413724,-0.06155773295917594,169.65953171945873
1307.0,1429.0,1599.0,668.0,1345.0,733.0,1.580448459960774,0.3043578934443462,182.56077190625493
1356.0,1805.0,277.0,1357.0,1349.0,1112.0,-2.052350366729425,-8.284736832757414,183.12555002222157
245.0,1347.0,1448.0,1427.0,1894.0,792.0,7.057561752325871,-0.44229669711769143,182.6883231496822
766.0,1334.0,942.0,1216.0,497.0,92.0,1.090587573779027,-2.224460772076858,170.98412539934364
293.0,372.0,722.0,1510.0,1553.0,1832.0,1.8289643127223607,2.207206624778865,178.41592237750126
397.0,1178.0,692.0,551.0,640.0,1682.0,3.7594316688980554,-1.5185931849055883,172.44028397417625
864.0,1612.0,1515.0,1649.0,340.0,1970.0,3.7996667168556164,0.9353258289819113,186.9413546916706
158.0,70.0,1222.0,1183.0,820.0,999.0,2.5735641226274444,5.999192403336929,168.77841270034313
58.0,160.0,355.0,1928.0,317.0,1736.0,0.30303406831563107,2.3061408022792795,169.44197784030314
716.0,529.0,1451.0,1099.0,1222.0,1390.0,1.8798487290774792,5.005212129692237,178.95838072299077
1351.0,735.0,1410.0,1774.0,1782.0,1693.0,-1.866632476942609,3.759222365949395,191.1008112803353
248.0,704.0,363.0,125.0,1070.0,1667.0,2.9412262426001528,-1.1851744472018086,167.48201673441397
928.0,1678.0,135.0,510.0,1986.0,624.0,0.6921627372879583,-9.064009153194405,175.80332619265624
1493.0,1935.0,1965.0,1444.0,1619.0,1040.0,2.719449543699714,-0.3565643184549572,195.01893331921156
795.0,427.0,1215.0,1067.0,616.0,1100.0,-0.0653117094117203,4.384935707921197,172.86347129824
487.0,1817.0,21.0,15.0,885.0,1589.0,3.71043791511553,-8.200497529981158,170.39182694844706
621.0,1722.0,474.0,1879.0,1850.0,1114.0,2.6549020250610913,-7.602059972157255,185.25557417248072
1177.0,1258.0,347.0,1035.0,1174.0,464.0,-2.3771228957725636,-5.172856697972662,174.0021726892981
407.0,705.0,1854.0,1907.0,1137.0,1859.0,5.197095264299635,7.0541035466931765,186.28014238057568
1019.0,899.0,1167.0,322.0,1334.0,1557.0,1.241182870087272,1.5752399671344324,178.48546496942637
611.0,632.0,1086.0,1206.0,868.0,1080.0,1.2263494845743608,2.5139312084479384,174.28634975300685
978.0,85.0,1085.0,1178.0,246.0,717.0,-2.912960870115643,5.25598256071511,167.94684987836678
